City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,San Patricio,US,2022-10-25 16:30:11,28.017,-97.5169,71.55,32,0,16.13
71,Port Alfred,ZA,2022-10-25 16:30:11,-33.5906,26.891,67.17,75,95,5.99
72,Intipuca,SV,2022-10-25 16:30:12,13.1969,-88.0544,85.78,63,100,2.77
73,Fare,PF,2022-10-25 16:30:12,-16.7,-151.0167,79.75,81,100,22.95
74,Ancud,CL,2022-10-25 16:30:13,-41.8697,-73.8203,55.56,77,93,13.6
75,Ler,SS,2022-10-25 16:30:13,8.3018,30.1418,77.09,78,60,3.98
76,Anadyr,RU,2022-10-25 16:30:14,64.75,177.4833,7.3,84,100,2.24
77,Rampura,IN,2022-10-25 16:30:14,30.25,75.2333,71.69,28,0,4.63
78,Norman Wells,CA,2022-10-25 16:30:15,65.282,-126.8329,19.44,93,75,6.91
79,Nantucket,US,2022-10-25 16:30:15,41.2835,-70.0995,68.09,96,66,9.26
80,Kapaa,US,2022-10-25 16:30:16,22.0752,-159.319,79.12,88,75,12.66
81,South Sioux City,US,2022-10-25 16:30:17,42.4739,-96.4136,44.8,63,0,11.5
82,Itarema,BR,2022-10-25 16:30:17,-2.9248,-39.9167,86.04,58,54,18.43
83,Pangoa,PE,2022-10-25 16:30:17,-12.1167,-73.0,87.28,51,97,3.65
84,Ukiah,US,2022-10-25 16:29:26,39.1502,-123.2078,57.36,86,0,0.0
85,Iquique,CL,2022-10-25 16:27:03,-20.2208,-70.1431,64.44,63,8,9.46
86,Malakal,SS,2022-10-25 16:30:18,9.5334,31.6605,76.28,65,44,2.89
87,Barrow,US,2022-10-25 16:30:18,71.2906,-156.7887,17.62,93,100,26.46
88,Dikson,RU,2022-10-25 16:30:20,73.5069,80.5464,26.04,77,100,8.61
89,Suhbaatar,MN,2022-10-25 16:30:20,50.2314,106.2078,26.44,60,0,4.79
90,Kalmunai,LK,2022-10-25 16:30:21,7.4167,81.8167,79.34,80,83,2.46
91,Saint George,US,2022-10-25 16:30:21,37.1041,-113.5841,50.43,49,0,1.01
92,Saint-Pierre,RE,2022-10-25 16:30:21,-21.3393,55.4781,73.08,73,0,3.44
93,Vieux-Habitants,GP,2022-10-25 16:30:22,16.0589,-61.7659,83.71,76,96,15.01
94,Ouadda,CF,2022-10-25 16:30:22,8.0777,22.4007,73.2,62,47,4.03
95,Saskylakh,RU,2022-10-25 16:30:23,71.9167,114.0833,3.25,96,98,5.57
96,Narsaq,GL,2022-10-25 16:31:23,60.9167,-46.05,28.62,71,8,3.31
97,Guerrero Negro,MX,2022-10-25 16:29:47,27.9769,-114.0611,70.18,40,0,3.15
98,Flin Flon,CA,2022-10-25 16:31:23,54.7682,-101.865,28.24,80,100,12.66
99,Dovers,VC,2022-10-25 16:31:25,12.8833,-61.1833,85.59,79,73,9.42
100,Iqaluit,CA,2022-10-25 16:31:25,63.7506,-68.5145,22.73,73,100,19.57
101,Comodoro Rivadavia,AR,2022-10-25 16:31:26,-45.8667,-67.5,64.26,39,20,16.11
102,Balykshi,KZ,2022-10-25 16:31:26,47.0667,51.8667,50.0,81,75,15.66
103,Avera,US,2022-10-25 16:31:27,33.194,-82.5271,73.54,39,20,5.3
104,Diamantino,BR,2022-10-25 16:31:27,-14.4086,-56.4461,91.94,44,59,3.09
105,Kaya,BF,2022-10-25 16:31:28,13.0917,-1.0844,96.35,18,5,6.2
106,Shingu,JP,2022-10-25 16:31:28,33.7333,135.9833,50.65,78,1,6.24
107,Statesville,US,2022-10-25 16:30:05,35.7826,-80.8873,71.37,53,0,4.61
108,Ponta Do Sol,PT,2022-10-25 16:31:28,32.6667,-17.1,75.83,87,78,6.02
109,Yar-Sale,RU,2022-10-25 16:31:29,66.8333,70.8333,20.8,96,90,10.58
110,Chuy,UY,2022-10-25 16:31:29,-33.6971,-53.4616,70.23,59,1,10.22
111,Dickinson,US,2022-10-25 16:31:30,29.4608,-95.0513,67.01,55,0,17.27
112,Mount Gambier,AU,2022-10-25 16:31:30,-37.8333,140.7667,57.11,100,100,8.05
113,Coquimbo,CL,2022-10-25 16:31:30,-29.9533,-71.3436,58.73,67,75,5.75
114,Zyryanka,RU,2022-10-25 16:31:31,65.75,150.85,8.55,95,100,7.18
115,Mar Del Plata,AR,2022-10-25 16:31:31,-38.0023,-57.5575,77.02,50,100,6.91
116,Kaitangata,NZ,2022-10-25 16:31:32,-46.2817,169.8464,41.05,85,98,3.78
117,Floro,NO,2022-10-25 16:31:32,61.5996,5.0328,53.67,81,75,6.91
118,Nikolskoye,RU,2022-10-25 16:31:32,59.7035,30.7861,37.29,71,97,7.65
119,Lumphat,KH,2022-10-25 16:31:33,13.4878,106.9816,73.44,94,100,4.41
120,Karratha,AU,2022-10-25 16:31:33,-20.7377,116.8463,73.78,68,0,13.2
121,Tortoli,IT,2022-10-25 16:31:35,39.9256,9.6572,75.02,50,20,4.61
122,Rocky Mountain House,CA,2022-10-25 16:29:57,52.3668,-114.9188,32.11,100,86,2.3
123,Anloga,GH,2022-10-25 16:31:35,5.7947,0.8973,82.36,76,99,11.16
124,Puro,PH,2022-10-25 16:31:36,12.4841,123.3827,80.74,84,91,10.13
125,Weligama,LK,2022-10-25 16:31:37,5.9667,80.4167,77.74,87,40,6.44
126,Bereda,ES,2022-10-25 16:31:38,43.2686,-7.5406,62.42,94,45,10.16
127,Castro,BR,2022-10-25 16:31:38,-24.7911,-50.0119,76.21,48,22,2.28
128,Pizarro,CO,2022-10-25 16:31:39,4.9533,-77.366,78.01,91,97,10.0
129,Ewa Beach,US,2022-10-25 16:29:57,21.3156,-158.0072,78.75,76,20,8.99
130,Nueva Gerona,CU,2022-10-25 16:31:40,21.8833,-82.8,82.04,61,30,9.04
131,Dingle,PH,2022-10-25 16:31:40,10.9995,122.6711,76.5,91,100,5.19
132,Lorengau,PG,2022-10-25 16:31:41,-2.0226,147.2712,81.41,73,98,2.24
133,Tooele,US,2022-10-25 16:30:10,40.5308,-112.2983,42.22,87,100,4.61
134,Plover,US,2022-10-25 16:31:41,44.4564,-89.544,46.02,72,40,5.01
135,Bambous Virieux,MU,2022-10-25 16:31:42,-20.3428,57.7575,73.65,73,40,11.5
136,Albany,US,2022-10-25 16:30:01,42.6001,-73.9662,66.85,95,100,3.0
137,Kodiak,US,2022-10-25 16:31:42,57.79,-152.4072,42.31,65,100,3.44
138,Brae,GB,2022-10-25 16:31:43,60.3964,-1.353,52.02,91,94,9.01
139,Longyearbyen,SJ,2022-10-25 16:31:43,78.2186,15.6401,13.84,67,20,3.44
140,Torbay,CA,2022-10-25 16:31:43,47.6666,-52.7314,64.27,63,20,17.27
141,Leningradskiy,RU,2022-10-25 16:31:44,69.3833,178.4167,3.31,90,45,4.97
142,Emmett,US,2022-10-25 16:31:44,43.8735,-116.4993,42.93,69,7,2.82
143,Poltavka,RU,2022-10-25 16:32:45,54.3663,71.7632,32.45,78,100,9.01
144,Pangnirtung,CA,2022-10-25 16:32:45,66.1451,-65.7125,19.4,58,20,8.05
145,Shimoda,JP,2022-10-25 16:32:46,34.6667,138.95,55.11,71,55,19.86
146,Broken Hill,AU,2022-10-25 16:32:47,-31.95,141.4333,61.02,68,97,6.29
147,Yellowknife,CA,2022-10-25 16:30:09,62.456,-114.3525,23.52,86,75,11.5
148,Boa Viagem,BR,2022-10-25 16:32:49,-5.1275,-39.7322,94.73,32,72,7.87
149,Shelburne,CA,2022-10-25 16:28:07,44.0787,-80.2041,62.6,65,100,12.66
150,Joshimath,IN,2022-10-25 16:32:49,30.5667,79.5667,51.6,50,3,7.47
151,Jharsuguda,IN,2022-10-25 16:32:50,21.85,84.0333,69.53,73,1,1.39
152,Maceio,BR,2022-10-25 16:31:25,-9.6658,-35.7353,85.44,65,75,16.11
153,Faanui,PF,2022-10-25 16:32:50,-16.4833,-151.75,79.11,81,100,24.52
154,Prince Rupert,CA,2022-10-25 16:32:50,54.3161,-130.3201,42.49,90,100,19.57
155,Tuatapere,NZ,2022-10-25 16:32:51,-46.1333,167.6833,41.79,92,99,4.92
156,Portobelo,PA,2022-10-25 16:32:51,9.55,-79.65,83.95,82,100,5.01
157,Doba,TD,2022-10-25 16:32:52,8.65,16.85,79.09,51,46,4.38
158,Richards Bay,ZA,2022-10-25 16:32:52,-28.783,32.0377,76.12,82,87,9.15
159,Danilovka,RU,2022-10-25 16:32:53,50.3557,44.1168,38.88,61,10,4.83
160,Sigli,ID,2022-10-25 16:32:53,5.3848,95.9609,79.83,83,99,5.39
161,Ambilobe,MG,2022-10-25 16:32:53,-13.2,49.05,75.54,70,57,4.14
162,Tuktoyaktuk,CA,2022-10-25 16:32:54,69.4541,-133.0374,10.4,92,75,4.61
163,Hamilton,US,2022-10-25 16:28:58,39.1834,-84.5333,74.75,51,20,13.8
164,Hilo,US,2022-10-25 16:32:54,19.7297,-155.09,72.25,87,75,4.61
165,Codrington,AU,2022-10-25 16:32:55,-38.2667,141.9667,57.27,93,100,8.19
166,Vaini,TO,2022-10-25 16:32:55,-21.2,-175.2,69.96,73,75,5.75
167,Molchanovo,RU,2022-10-25 16:32:55,57.5817,83.7692,30.76,69,79,11.99
168,Palafrugell,ES,2022-10-25 16:32:56,41.9174,3.1631,74.77,52,98,11.59
169,Okhotsk,RU,2022-10-25 16:32:58,59.3833,143.3,23.43,65,33,12.1
170,Graham,US,2022-10-25 16:32:58,47.0529,-122.2943,49.8,85,40,5.75
171,Jieshi,CN,2022-10-25 16:32:59,22.8134,115.8257,70.09,73,93,22.59
172,Chiredzi,ZW,2022-10-25 16:32:59,-21.05,31.6667,88.5,29,2,5.26
173,Baijiantan,CN,2022-10-25 16:33:00,45.6333,85.1833,47.12,58,100,5.5
174,Broome,US,2022-10-25 16:33:00,42.2506,-75.833,70.02,81,100,6.91
175,Kutum,SD,2022-10-25 16:33:00,14.2,24.6667,78.06,21,3,7.38
176,Esperance,AU,2022-10-25 16:33:01,-33.8667,121.9,55.24,86,39,10.45
177,Shitanjing,CN,2022-10-25 16:33:01,39.2342,106.3439,52.16,29,100,2.64
178,Blackwater,AU,2022-10-25 16:33:01,-23.5833,148.8833,71.58,37,50,8.23
179,Yumen,CN,2022-10-25 16:33:02,40.2833,97.2,43.12,43,0,10.65
180,Ulaangom,MN,2022-10-25 16:33:02,49.9811,92.0667,24.89,57,0,3.29
181,Massaguet,TD,2022-10-25 16:33:03,12.4755,15.4365,91.65,15,11,12.93
182,Itaituba,BR,2022-10-25 16:31:24,-4.2761,-55.9836,91.56,62,40,0.0
183,Canico,PT,2022-10-25 16:33:03,32.6333,-16.85,75.83,86,40,14.97
184,Hofn,IS,2022-10-25 16:33:04,64.2539,-15.2082,41.95,83,100,18.63
185,Klaksvik,FO,2022-10-25 16:33:04,62.2266,-6.589,50.92,91,95,11.79
186,Monterey,US,2022-10-25 16:30:18,36.2505,-121.2516,62.19,50,57,4.38
187,Entre Rios,BR,2022-10-25 16:34:05,-11.9419,-38.0844,82.9,62,94,6.44
188,Susanville,US,2022-10-25 16:34:05,40.4163,-120.653,48.13,63,99,3.0
189,Thompson,CA,2022-10-25 16:34:05,55.7435,-97.8558,28.56,86,100,14.97
190,Kailua,US,2022-10-25 16:34:06,21.4022,-157.7394,78.78,82,9,1.99
191,Vicksburg,US,2022-10-25 16:34:06,32.3526,-90.8779,65.93,75,100,13.8
192,Balakhninskiy,RU,2022-10-25 16:34:06,58.0106,114.2769,27.77,91,100,10.31
193,Harlingen,US,2022-10-25 16:34:07,26.1906,-97.6961,78.76,29,75,17.27
194,Carnarvon,AU,2022-10-25 16:34:07,-24.8667,113.6333,66.27,68,0,19.57
195,Adrar,MR,2022-10-25 16:34:09,20.5022,-10.0711,90.63,10,97,11.7
196,Cidreira,BR,2022-10-25 16:34:09,-30.1811,-50.2056,69.48,64,20,13.13
197,Souillac,MU,2022-10-25 16:34:10,-20.5167,57.5167,73.78,73,40,11.5
198,Obsharovka,RU,2022-10-25 16:34:10,53.125,48.8531,38.01,67,100,8.14
199,Marovoay,MG,2022-10-25 16:34:12,-16.1,46.6333,78.82,72,9,9.69
200,Lima,PE,2022-10-25 16:32:00,-12.0432,-77.0282,65.89,75,100,10.36
201,Ostrovnoy,RU,2022-10-25 16:34:13,68.0531,39.5131,31.24,82,57,14.43
202,San Cristobal,VE,2022-10-25 16:34:14,7.7669,-72.225,78.98,42,45,4.59
203,Fairbanks,US,2022-10-25 16:31:16,64.8378,-147.7164,22.23,91,40,8.05
204,Bushehr,IR,2022-10-25 16:34:16,28.9684,50.8385,86.09,62,0,9.22
205,Lakes Entrance,AU,2022-10-25 16:34:16,-37.8811,147.981,58.15,98,100,5.14
206,Chase,CA,2022-10-25 16:34:17,50.8165,-119.6857,41.88,91,100,2.53
207,Tiksi,RU,2022-10-25 16:34:18,71.6872,128.8694,17.04,92,100,7.25
208,Togur,RU,2022-10-25 16:34:19,58.3631,82.8265,31.96,68,92,15.17
209,Huilong,CN,2022-10-25 16:34:19,31.8111,121.655,58.93,63,91,10.36
210,Lavrentiya,RU,2022-10-25 16:34:20,65.5833,-171.0,26.38,84,99,11.59
211,Geraldton,AU,2022-10-25 16:31:22,-28.7667,114.6,54.01,82,0,8.05
212,Le Havre,FR,2022-10-25 16:32:01,49.4938,0.1077,65.32,68,0,12.66
213,Tselinnoye,RU,2022-10-25 16:34:20,53.0833,85.6667,31.26,66,0,2.89
214,Mangulile,HN,2022-10-25 16:34:21,15.0667,-86.8,72.09,53,50,2.46
215,Atikokan,CA,2022-10-25 16:34:21,48.7555,-91.6216,38.28,73,100,10.27
216,Hambantota,LK,2022-10-25 16:34:22,6.1241,81.1185,78.66,82,77,5.21
217,Sant Julia De Loria,AD,2022-10-25 16:34:22,42.4625,1.4825,62.33,68,86,6.55
218,Tevaitoa,PF,2022-10-25 16:34:23,-16.7833,-151.5,79.5,81,100,24.0
219,Stantsionno-Oyashinskiy,RU,2022-10-25 16:34:23,55.4664,83.8245,29.93,68,7,9.95
220,Victoria,HK,2022-10-25 16:30:42,22.2855,114.1577,75.38,73,100,11.99
221,Camanducaia,BR,2022-10-25 16:34:23,-22.7553,-46.1447,78.67,39,11,5.55
222,Touros,BR,2022-10-25 16:34:03,-5.1989,-35.4608,83.95,62,30,15.82
223,Sistranda,NO,2022-10-25 16:31:51,63.7256,8.834,49.96,83,100,10.8
224,Srednekolymsk,RU,2022-10-25 16:34:24,67.45,153.6833,6.37,94,100,8.48
225,Villa Carlos Paz,AR,2022-10-25 16:30:32,-31.4241,-64.4978,87.08,23,99,11.01
226,Bubaque,GW,2022-10-25 16:34:25,11.2833,-15.8333,84.45,73,40,9.78
227,Naze,JP,2022-10-25 16:34:25,28.3667,129.4833,68.92,58,77,18.59
228,Gorgan,IR,2022-10-25 16:34:26,36.8387,54.4348,60.76,94,40,0.0
229,Nikki,BJ,2022-10-25 16:34:26,9.9401,3.2108,84.88,53,47,5.28
230,Goderich,CA,2022-10-25 16:34:26,43.7501,-81.7165,66.52,48,100,9.22
231,Mangrol,IN,2022-10-25 16:34:27,21.1167,70.1167,79.45,69,0,10.85
232,Omboue,GA,2022-10-25 16:34:27,-1.5746,9.2618,78.42,82,62,7.23
233,Airai,TL,2022-10-25 16:35:27,-8.9266,125.4092,62.78,92,100,1.57
234,Wharton,US,2022-10-25 16:35:28,29.3116,-96.1027,66.83,39,0,25.32
235,Katsuura,JP,2022-10-25 16:34:05,35.1333,140.3,55.42,82,100,27.04
236,New Norfolk,AU,2022-10-25 16:33:24,-42.7826,147.0587,54.91,84,100,5.01
237,Ubatuba,BR,2022-10-25 16:35:29,-23.4339,-45.0711,72.72,82,68,5.39
238,Lokosovo,RU,2022-10-25 16:35:29,61.1333,74.8167,32.85,78,95,15.21
239,Panguipulli,CL,2022-10-25 16:35:29,-39.6333,-72.3333,68.07,44,100,6.15
240,Ust-Tsilma,RU,2022-10-25 16:35:30,65.441,52.1498,22.41,98,68,3.76
241,Changji,CN,2022-10-25 16:31:00,44.0167,87.3167,45.39,53,0,0.0
242,Gastonia,US,2022-10-25 16:35:30,35.2621,-81.1873,72.52,49,0,4.61
243,Tasiilaq,GL,2022-10-25 16:35:31,65.6145,-37.6368,35.76,92,100,3.51
244,Mnogovershinnyy,RU,2022-10-25 16:35:31,53.9353,139.9242,27.18,78,55,3.69
245,Zharkent,KZ,2022-10-25 16:35:31,44.1628,80.0,43.48,87,28,5.99
246,Kodinsk,RU,2022-10-25 16:35:32,58.6881,99.1844,30.56,70,100,7.99
247,Moron,AR,2022-10-25 16:35:32,-34.6534,-58.6198,83.8,59,96,8.75
248,Saldanha,ZA,2022-10-25 16:35:32,-33.0117,17.9442,66.25,79,80,18.52
249,Lagos,NG,2022-10-25 16:35:33,6.5833,3.75,82.72,84,100,6.13
250,Cabo San Lucas,MX,2022-10-25 16:35:33,22.8909,-109.9124,83.05,57,20,3.44
251,Kaeo,NZ,2022-10-25 16:35:33,-35.1,173.7833,54.63,85,69,7.25
252,Nenjiang,CN,2022-10-25 16:35:34,49.1833,125.2167,40.5,76,94,4.18
253,Caucaia,BR,2022-10-25 16:35:34,-3.7361,-38.6531,89.31,69,75,18.41
254,Henties Bay,NA,2022-10-25 16:35:34,-22.116,14.2845,60.15,87,28,9.35
255,Saint-Philippe,RE,2022-10-25 16:35:35,-21.3585,55.7679,72.99,80,47,13.33
256,Dryden,CA,2022-10-25 16:35:35,49.7833,-92.7503,34.09,80,75,19.57
257,Chongwe,ZM,2022-10-25 16:35:36,-15.3292,28.682,83.32,29,87,4.45
258,Hameenlinna,FI,2022-10-25 16:35:36,60.996,24.4643,42.15,97,100,9.28
259,Sao Filipe,CV,2022-10-25 16:35:36,14.8961,-24.4956,78.48,78,6,6.8
260,Licheng,CN,2022-10-25 16:35:37,23.2955,113.8284,67.62,82,85,1.99
261,Parati,BR,2022-10-25 16:35:37,-23.2178,-44.7131,71.8,93,78,3.98
262,Iranshahr,IR,2022-10-25 16:35:38,27.2025,60.6848,82.74,18,0,4.61
263,Darnah,LY,2022-10-25 16:35:38,32.767,22.6367,71.56,81,0,14.7
264,Yerbogachen,RU,2022-10-25 16:35:38,61.2767,108.0108,28.6,82,100,10.74
265,Kavieng,PG,2022-10-25 16:35:39,-2.5744,150.7967,81.55,78,100,6.24
266,Puerto Carreno,CO,2022-10-25 16:35:39,6.189,-67.4859,85.98,70,20,3.44
267,Wernigerode,DE,2022-10-25 16:35:40,51.8333,10.7833,57.16,89,29,4.83
268,Barranca,PE,2022-10-25 16:35:40,-10.75,-77.7667,66.79,68,57,11.12
269,Deputatskiy,RU,2022-10-25 16:35:41,69.3,139.9,14.5,85,100,10.96
270,Nanortalik,GL,2022-10-25 16:35:41,60.1432,-45.2371,35.92,72,8,4.97
271,Chingirlau,KZ,2022-10-25 16:35:42,51.095,54.0814,36.5,83,84,12.71
272,Agboville,CI,2022-10-25 16:35:42,5.928,-4.2132,77.34,94,100,4.09
273,Shibetsu,JP,2022-10-25 16:35:43,43.659,145.132,39.47,63,6,2.82
274,Nurota,UZ,2022-10-25 16:35:43,40.5614,65.6886,56.44,75,85,18.92
275,Uvira,CD,2022-10-25 16:35:44,-3.4067,29.1458,78.93,65,90,1.59
276,Nata,PA,2022-10-25 16:35:44,8.3333,-80.5167,85.87,71,100,2.33
277,Zhengjiatun,CN,2022-10-25 16:35:45,43.5064,123.5064,51.08,72,83,22.12
278,Faya,SA,2022-10-25 16:36:45,18.3851,42.4509,66.31,70,15,4.63
279,Kununurra,AU,2022-10-25 16:36:46,-15.7667,128.7333,84.18,70,75,3.44
280,Panacan,PH,2022-10-25 16:36:48,9.2463,118.4082,79.41,84,100,4.05
281,Sambava,MG,2022-10-25 16:36:49,-14.2667,50.1667,72.21,82,11,5.23
282,La Jagua Del Pilar,CO,2022-10-25 16:36:49,10.5102,-73.071,83.28,74,100,4.14
283,Olinda,BR,2022-10-25 16:36:50,-8.0089,-34.8553,82.13,65,75,12.66
284,Paramonga,PE,2022-10-25 16:36:51,-10.6667,-77.8333,67.6,69,53,10.76
285,Laguna,US,2022-10-25 16:32:03,38.421,-121.4238,67.08,54,0,0.0
286,Yinchuan,CN,2022-10-25 16:36:53,38.4681,106.2731,59.34,46,100,5.95
287,Vestmannaeyjar,IS,2022-10-25 16:36:54,63.4427,-20.2734,45.59,81,100,13.8
288,Berlevag,NO,2022-10-25 16:33:38,70.8578,29.0864,35.6,60,75,18.41
289,Tahoua,NE,2022-10-25 16:36:55,14.8888,5.2692,96.78,14,4,9.22
290,Dunedin,NZ,2022-10-25 16:36:55,-45.8742,170.5036,45.81,84,99,4.92
291,Sakaiminato,JP,2022-10-25 16:36:56,35.55,133.2333,48.18,100,40,5.75
292,Haines Junction,CA,2022-10-25 16:36:56,60.7522,-137.5108,15.75,79,9,4.61
293,Krasnyy Klyuch,RU,2022-10-25 16:36:57,55.3863,56.6529,32.5,77,100,1.7
294,Honningsvag,NO,2022-10-25 16:36:57,70.9821,25.9704,35.35,64,20,20.71
295,Cobija,BO,2022-10-25 16:36:57,-11.0267,-68.7692,89.78,70,75,9.22
296,Alencon,FR,2022-10-25 16:36:58,48.4333,0.0833,60.89,65,100,9.89
